Book_name,Description,Category,Tags,Rating
Qafila kio luta,"Author: Muhammad Zakki Karmani
Price: 1400/-","Categories: History U, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Qaid e Yaghistan,Author: Muhammad Akram Siddiqui,"Categories: Autobiography U, Biography U, Upcoming Books, Urdu Literature, Zinda Kitabein","Tags: Qaid e Yaghistan, Urdu literature books",no-rating
Qaid Se Faraar: Maut Ka Taaqub (Book 14),"Author:  A.Hameed
Language: Urdu
Price: 95/-","Categories: Children's Book U, Flash Sale, Urdu Literature",no-tag,no-rating
Qaidi Number 100 – قیدی نمبر ۱۰۰,"قیدی نمبر ١٠٠
بھارتی زنداں میں میرے شب و روز کی روداد
مصنف: انجم زمرد حبیب
صفحات: 292
قیمت: 1190","Categories: History U, New Arrivals, Politics, Urdu Literature, Zinda Kitabein",Tag: history book in urdu,no-rating
QAIM DEEN – Afsanay,"Author: ALI AKBAR NATIQ
Pages: 128
Price: 300/-","Categories: Afsanay U, Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
QAISAR O KISRA,"Author: NASEEM HIJAZI
Language: Urdu
Price:750/-","Categories: Afsanay U, Mix, Naseem Hijazi, Novel U, Urdu Literature",no-tag,no-rating
Qalb-E-Zulmaat,"Author: Joseph Conrad
Language: Urdu
Price: 199/-","Categories: Books Under 750PKR, Classics, Flash Sale, Novel U, Urdu Literature",no-tag,no-rating
Qanoni Khail,"Author: Ishtiaq Ahmed
Price: 170/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Qanoni Lughat,"Author: Munawar Ahmad
Price: 320/-","Categories: Educational U, Flash Sale, Mix, Urdu Literature, Urdu Science",no-tag,no-rating
Qaseeda Banat Saa’ad,"Translator: Maulana Asim Iqbal
Price: 180/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Poetry U, Urdu Literature",no-tag,no-rating
Qatal ka khoon,"Author: Ishtiaq Ahmed
Price: 300/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Qatil ka Shikar,"Author: Ishtiaq Ahmed
Price: 300/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Qatil Khaka,"Author: Ishtiaq Ahmed
Price: 170/-","Categories: Ishtiaq Ahmed, Novel U, SciFi",no-tag,no-rating
QATRA QATRA QULZAM,"Author: WASIF ALI WASIF
Price:500/-","Categories: Afsanay U, Mix, Urdu Literature",no-tag,no-rating
Qaumain Kuu Halak Hoti hain,no-description,"Categories: Books Under 750PKR, Islamic Books, New Arrivals, Urdu Literature",no-tag,no-rating
Qazi Abu Yousif – Hayat or Ilmi Karnamy,"Author: Sheikh Zahid Kosri
Translator: Manzar ul Islam Azhari
Price: 500/-","Categories: Biography U, Books Under 750PKR, History U, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Qilla Numa Makan,"Author: Ishtiaq Ahmed
Price: 300/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Qissa Sote Jaagte Ka: Bachchon Ki Alif Laila,"Author: Muhammad Saleem-Ur-Rehman
Language: Urdu
Price: 95/-","Categories: Books Under 750PKR, Children's Book U, Children's Books, Flash Sale, Urdu Literature",no-tag,no-rating
Qomiyat or Watniyat,"Author: Professor Syed Muhammad Saleem
Price: 100/-","Categories: Educational U, Sociology U, Urdu Literature",no-tag,no-rating
Quaid -e – Azam aur pakistan,no-description,"Categories: Biography U, Books Under 750PKR, Educational U, History U, Urdu Literature",no-tag,no-rating
QUAID E AZAM: TAQAREER O BAYANAT,"Author: RAEES AHMED JAFRI
Pages: 544
Price: 900/-","Categories: Educational U, Mix, Urdu Literature",no-tag,no-rating
Qudrati wasail,"Author: Muhammad Adeel Ameen
Price: 140/-","Categories: Educational U, Urdu Literature",no-tag,no-rating
Quds ko yahudi sher banany ki koshish,"Author: Dr. Anwar Mehmood Zanati
Translator: Shuba Husnain Nadvi
Price: 200/-","Categories: Books Under 750PKR, History U, Islam U, Urdu Literature",no-tag,no-rating
Qurani Bikhry Moti,no-description,"Categories: Islam U, Mix, Urdu Literature",no-tag,no-rating
Qurb e Qayyamat ke Fitne Aur jangen-قرب قیامت کے فتنے اور جنگیں,Author: Hafiz Imad Ud din,"Categories: Islam U, New Arrivals, Urdu Literature",no-tag,no-rating
Qutab Ul Aqtab Shaikh ul Hadees Number – قطب الاقطاب شیخ الحدیث نمبر,"Designed & Compiled by Mufti Khalid Mehmood
Pages: 716
Price:","Categories: Islam U, Islamic Books, Mix, Religious U, Urdu Literature",no-tag,no-rating
Quwat e Iradi,"Author: DR. WAYNE W DYER
Language: Urdu
Price: 900/-","Categories: Mix, Personal development, Urdu Literature",no-tag,no-rating
R ka Taaruf,no-description,"Categories: Books Under 750PKR, Educational U, Educational U, Emerging Technologies, Flash Sale, Gufhtugu Publications, Our Authors, Sana Rasheed, Technical, Urdu Literature",Tag: Programming books,Rated 5.00 out of 5 based on 1 customer rating
Raaz e Hayat – رازحیات,Author: MAULANA WAHEED UD DIN KHAN,"Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Personal development, Religious U, Urdu Literature",no-tag,no-rating
Rab ka Shukr Ada kar Bhai (bachchon ki nazmein),"Author: Ismail Merthi
Language: Urdu
Price: 150/-","Categories: Books Under 750PKR, Children's Book U, Children's Books, Flash Sale, Poetry U, Urdu Literature",no-tag,no-rating
RAB REHMAN KAY MEHMAN,"Author: Dr. Asif Mehmood Jah
Language: Urdu
Price: 190/-","Categories: Travelogue U, Urdu Literature",no-tag,no-rating
Radio Falikyat,"Author: Mubashir ul Haq Abbasi
Price: 150/-","Categories: Educational U, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Rafeeq e Safar-رفیق سفر,"Author:

 Maulana Asghar Hussain
Hazrat Maulana Shafih Sahib","Categories: Books Under 750PKR, Islam, Islam U, New Arrivals, Urdu Literature",no-tag,no-rating
Rah-e-wafa kay musafir,no-description,"Categories: Educational U, History U, Urdu Literature",no-tag,no-rating
Rahen Shabab Ki-راہیں شباب کی,"Author: Manon Lescaut
Translator: Makhmor Jalandhri",Category: Urdu Literature,no-tag,no-rating
RAJA GIDH,"Author: BANO QUDSIA
Price: 795/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Rajab Tayyab Erdogan,"Author: Dr. Ragheb Sarjani
Translator: Dr. Muhammad Tariq Ayubi Nadvi
Price: 600/-","Categories: Autobiography U, Biography U, Mix, Urdu Literature",no-tag,no-rating
Rakaposhi K Saye Mein,"Author: Saad Munawar
Pages: 234
Price: 799.00","Categories: Gufhtugu Publications, Our Authors, Saad Munawar, Travelogue U, Urdu Literature",no-tag,no-rating
Rang barangi kahaniyan,no-description,"Categories: Children's Book U, Urdu Literature",no-tag,no-rating
Raseedi Ticket,no-description,"Categories: Autobiography U, Mix, Urdu Literature",no-tag,no-rating
Rasool Akram(S.W) Ki Sayasi Zindagi-رسول ٔ کی سیاسی زندگی,Author: Dr.Muhammad Hamidullah,"Categories: Islam U, New Arrivals, Urdu Literature",no-tag,no-rating
Rasool e Arbi,no-description,"Categories: Books Under 750PKR, Islam U, Mix, Urdu Literature",no-tag,no-rating
Rasool Ullah ki Muskarahtain,"Author: Hazrat Molana Mufti Habib Ullah
Price: 600/-","Categories: Islam U, Islamic Books, Religious U, Urdu Literature",no-tag,no-rating
Rasool Ullah ki Naseehatain – رسول اللہ کی نصیحیتیں,Author: Hazrat Maulana Mufti Muhammad Ashiq Ilahi Buland Sheri Muhajir Madni,"Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Red Army,"Author: Mazhar Kaleem MA
Price: 200/-","Categories: Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Red Army Network,"Author: Mazhar Kaleem MA
Price:200/-","Categories: Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Red Authority,"Author: Mazhar Kaleem MA
Price: 200/-","Categories: Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Red Circle,"Author: Mazhar Kaleem MA
Price: 100/-","Categories: Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Red Craft,"Author: Mazhar Kaleem MA
Price: 100/-","Categories: Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Red Dot,"Author: Mazhar Kaleem MA
Price: 100/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Red Flag,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Red Ring,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Red Sky,"Author: Mazhar Kaleem MA
Price: 175/-","Categories: Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Red Top,"Author: Mazhar Kaleem MA
Price: 75/-","Categories: Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Reham Dil Badshah,no-description,"Categories: Children's Book U, Mix, Novel U, Urdu Literature",no-tag,no-rating
Reham dil pari,no-description,"Categories: Children's Book U, Urdu Literature",no-tag,no-rating
Rehmaton Walay Amaal,"Author: Hazrat Mufti Abdu Rauf Sakharvi sb
Price: 115","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Rehmaton Walay Amaal – Pocket Size,Author: Hazrat Mufti Abdu Rauf Sakharvi sb,"Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Rehmdilana Zindagi Guzarny k 12 usool,"Author: Karen Armstrong
Translator: Rehan Umer
Price: 450/-","Categories: Books Under 750PKR, Classics, Flash Sale, Mix, Psychology U, Urdu Literature",no-tag,no-rating
Reshmi parchayn,"Author: Ishtiaq Ahmed
Price: 300/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Resisting The Evils In Socity,Author: Mufti Muhammad Taqi Usmani,"Categories: Islam U, New Arrivals",no-tag,no-rating
Reverse Circle,"Author: Mazhar Kaleem MA
Price: 200/-","Categories: Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Riazi kay dilchasp karishmay,no-description,"Categories: Children's Book U, Urdu Literature",no-tag,no-rating
Rights And Responsibilities,Author: Mufti Muhammad Taqi Usmani,"Categories: Islam U, New Arrivals",no-tag,no-rating
Riwayaat Al Tayyab,"Author: Hazrat Maulana Qari Tayyab
Price: 160/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Riyasat ka mujrim,"Author: Ishtiaq Ahmed
Price: 300/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Robin Hood,"Author: Mazhar Kaleem MA
Price:100/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Robot ki Talash,"Author: Ishtiaq Ahmed
Price: 440/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Rock Field,"Author: Mazhar Kaleem MA
Price: 175/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
ROHANI AMLIYAT O WAZAIF,"Author: SYED ZEESHAN NIZAMI
Price: 400/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Rooh e Tasawuf,"Author: Sahibzada Syed Khursheed Ahmad Gilani
Price:320/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Rooh k Naghmay,"Author: Syed Qutab Shaheed
Price: 80/-","Categories: Books Under 750PKR, Islam U, Poetry U, Urdu Literature",no-tag,no-rating
Roohon Ka Shehar: Maut Ka Taaqub (Book 5),"Author: A. Hameed
Language: Urdu
Price: 95/-","Categories: Children's Book U, Flash Sale, Urdu Literature",no-tag,no-rating
Roop behroop,no-description,"Categories: Afsanay U, Books Under 750PKR, Urdu Literature",no-tag,no-rating
Roshni ke Jangju,"Author: PAULO COELHO
Price: 300/-","Categories: Books Under 750PKR, Classics, Novel U, Personal development, Urdu Literature",no-tag,no-rating
ROZ E QIYAMAT – روزِ قیامت,"روزِ قیامت
Pages: 216
Author: SYLVIA BROWNE","Categories: Mix, Sociology U, Urdu Literature",no-tag,no-rating
Roza Aur Hamari Seht,Author: Dr.Muhammad Khalid Mushtaq,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
RUGS AND ROLLERS BOOK,"RUGS AND ROLLERS BOOK


by Jane Holderness-Roddam (Author), Carole Vincer (Illustrator)","Categories: Books Under 750PKR, Educational, Educational U, English Literature, Mix",no-tag,no-rating
Saain ki Dua,"Author: Hajiyani Sabatowana Marvi
Price: 500/-","Categories: Books Under 750PKR, Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Saal Bhar Ke Masnoon Aamal,"By Maulana Ashraf Ali Thanvi
Price : 120/-","Categories: Books Under 750PKR, Islam U, Islamic Books",no-tag,no-rating
Saanp Sazish,"Author: Ishtiaq Ahmed
Price: 300/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Saans Sakin Thi,"Author: NIMRA AHMED
Price: 700/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Saat pariyon ki kahani aur doosri kahaniyan,"Author: Zahid Hassan
Language: Urdu
Price: 99/-","Categories: Children's Book U, Children's Books, Flash Sale, Urdu Literature",no-tag,no-rating
SAB KUCH MUMKIN HAI,Author: MEHDI FAKHARZADA,"Categories: Mix, Personal development, Urdu Literature",no-tag,no-rating
Sab Rang Kahaniyan Part 1,"Author: Shakeel Adil Zada
Designed by: Hassan Raza Gondal
Language: Urdu
Price: 900/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Sab Rang Kehaniyan (Vol 2),"Author: SHAKEEL ADIL ZADAH KA NIGARKHANA
Author: HASAN RAZA GONDAL
Pages: 368
Price: 900Rs","Categories: Afsanay U, New Arrivals, Urdu Literature",no-tag,no-rating
Sab Rang Kehaniyan (Vol: 3) – سب رنگ کہانیاں (جلد سوم),"Author: SHAKEEL ADIL ZADAH KA NIGARKHANA
Pages: 368
Price: 900/-","Categories: Afsanay U, Mix, Urdu Literature",no-tag,no-rating
Sab se bara Daaka,"Author: Ishtiaq Ahmed
Price:","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
SABAQ AMOZ WAQIAT,"Author: MAULANA WAHEED UD DIN KHAN
Price:250/-","Categories: Islam U, Urdu Literature",no-tag,no-rating
Saboni k Ghulam,"Author: Ishtiaq Ahmed
Price:170/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Sabran ka bhoot,"Author: Ishtiaq Ahmed
Price: 300/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Sachi kahanian,no-description,"Categories: Children's Book U, Urdu Literature",no-tag,no-rating
Sachi Toba Karne wale-سچی توبہ کرنے والے,Translator: Mufti Sana Ullah Mehmood,"Categories: Islam U, New Arrivals, Urdu Literature",no-tag,no-rating
Sadqeen Shair Musavvir Khattat,"Author: Syed Sultan Ahmed Naqvi
Compiled by: Rashid Ashraf
Price: 500/-","Categories: Afsanay U, Mix, Upcoming Books, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Safar America ki Diary,Author: Akhtar Hameed Khan,"Categories: Biography U, Books Under 750PKR, New Arrivals, Urdu Literature",no-tag,no-rating
SAFAR DER SAFAR,"Author: ASHFAQ AHMAD
Price: 700/-","Categories: Ashfaq Ahmed, Mix, Travelogue U, Urdu Literature",no-tag,no-rating
Safar hy Shart,"Author: Suleman Ahmar
Price: 200/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Travelogue U, Urdu Literature",no-tag,no-rating
SAFAR-I MINA,"Author: ASHFAQ AHMAD
Price: 700/-","Categories: Ashfaq Ahmed, Mix, Urdu Literature",no-tag,no-rating
Safarnama America,"Author: MAXIM GORKY
Translator: KHURSHID JAVED
Language: Urdu
Price: 400/-","Categories: Books Under 750PKR, Mix, Travelogue U, Urdu Literature",no-tag,no-rating
Safarnama Ibn e Batoota- سفرنامہ ابن بطوطہ,no-description,"Categories: Mix, Travelogue U, Urdu Literature",no-tag,no-rating
Safarnama Nasir Khusro,no-description,"Categories: Mix, Travelogue U, Urdu Literature",no-tag,no-rating
Safarnama Yousaf Khan Kambalposh,"Author: Dr. Mazhar Ahmad
Price: 799/-","Categories: Travelogue U, Urdu Literature",no-tag,no-rating
Safeer-e-Laila (Kulyat) – سفیر لیلٰی (کلیات),"Author: ALI AKBAR NATIQ
Pages: 456
Price: 1500/-","Categories: New Arrivals, Poetry U, Urdu Literature",no-tag,no-rating
Safina Tul Aoliya – سفینۃ اولیاء,"Author: SHEHZADA DARASHAKO QADRI
Price: 450/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Saga Mission,"Author: Mazhar Kaleem MA
Price: 75/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
SAHAFAT AUR USKI SHARII HUDOOD,"By Maulana Mufti Muhammad Shafi
Price : 300/-","Categories: Islam U, Mix, Urdu Literature",no-tag,no-rating
Sahib e Azeemat Sahaba Karam(RA) – صاحب عزیمت صحابہ کرام,"Author: Hazrat Maulana Shafi Ullah sb
Pages: 788
Price: 1050/-","Categories: Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Saibaan,"Hazrat Molana Mufti Muhammad Sb
Price: 460/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature, Women Books",no-tag,no-rating
Sairal,"Author: Mazhar Kaleem MA
Price: 280/-","Categories: Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Sajan Center,"Author: Mazhar Kaleem MA
Price:100/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Sajdah Sahu k Masail – سجدۂ سہو کے مسائل,"Author: Mufti Habib Ur Rehman Sb Murad Abadi
Price: 120/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Salah ud Deen Ayubi,no-description,"Categories: Islam U, Mix, Urdu Literature",no-tag,no-rating
Salamti ka Rasta,Author: Maulana Syed Abu Ul aala Maududi,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
Salaska,"Author: Mazhar Kaleem MA
Price: 200/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Saleem Ahmad – Mushahiday,"Author: Khawaja Razi Haider
Price: 500/-","Categories: Afsanay U, Mix, Urdu Literature",no-tag,no-rating
Saljok Nama,"Author: Muhammad Zakriya Mayal
Price: 200/-","Categories: Educational U, Flash Sale, Urdu Literature, Urdu Science",no-tag,no-rating
Samaji Bhalayi,"Author: Masood Mufti
Price: 50/-","Categories: Flash Sale, Sociology U, Urdu Literature",no-tag,no-rating
Samaji tashkeel e nu k usool,"Author: Abul Farah Hamayon
Price: 200/-","Categories: Sociology U, Urdu Literature",no-tag,no-rating
Samandar ka Hangama,"Author: Ishtiaq Ahmed
Price: 300/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Sandy Zoom,"Author: Mazhar Kaleem MA
Price:100/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Sangeen Jurm,"Author: Mazhar Kaleem MA
Price: 175/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Saqi,"Author: Rashid Ashraf/ Dr. Parvez Haider
Price: 1200/-","Categories: Mix, Novel U, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Sarah Ka Khawab – سارہ کا خواب,مصنفہ : توصیف اسلم,"Categories: Books Under 750PKR, Children's Book U, Children's Books, Urdu Literature",no-tag,no-rating
Saraiki wasaib ki Lock Kahanian,"Author: Asmat Ullah Shah
Price: 100/-","Categories: Educational U, History U, Urdu Literature",no-tag,no-rating
Saraj Agency,"Author: Mazhar Kaleem MA
Price: 200/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
