Book_name,Description,Category,Tags,Rating
Princess Poppy: the Birthday,Book by Janey Louise Jones,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Pul sirat or isk mukhtalif Marail,"Author: Molana Muhammad Haroon Muwayiya
Price: 630/-","Categories: Islamic Books, Mix",no-tag,no-rating
punjabi shairon ka jadeed tazkara,no-description,"Categories: Biography U, History U, Mix, Poetry U, Urdu Literature",no-tag,no-rating
Python Programming,"ثناُ رشید
.پائتھن پروگرامنگ
ثنا رشید کی کچھ مقبول کتابیں جو آپکی زندگی بدل سکتی ہیں

Artificial Intelligence
Data Science-ڈیٹا سائنس
Data Visualization –Set","Categories: Best Selling, Emerging Technologies, Flash Sale, Gufhtugu Publications, Mix, Our Authors, Sana Rasheed, Technical","Tags: python books in urdu, python by sana rasheed, Python Programming Book pdf, python urdu",Rated 4.67 out of 5 based on 6 customer ratings
QABZ E ZAMAN,"Author: SHAMSUR RAHMAN FARUQI
Pages: 167
Price: 400/-","Categories: Afsanay U, Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
QAIM DEEN – Afsanay,"Author: ALI AKBAR NATIQ
Pages: 128
Price: 300/-","Categories: Afsanay U, Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
QAISAR O KISRA,"Author: NASEEM HIJAZI
Language: Urdu
Price:750/-","Categories: Afsanay U, Mix, Naseem Hijazi, Novel U, Urdu Literature",no-tag,no-rating
Qamar Dard Apna Elaaj Khud Karay by Dr. Majid Mushtaq,no-description,"Categories: Books Under 750PKR, Dr. Majid Mushtaq, MISC U, Mix",no-tag,no-rating
Qanoni Lughat,"Author: Munawar Ahmad
Price: 320/-","Categories: Educational U, Flash Sale, Mix, Urdu Literature, Urdu Science",no-tag,no-rating
Qasim Ali Shah Books Set – قاسم علی شاہ کتب سیٹ,"by Qasim Ali Shah (Author)

Customers also viewed :

Bari Manzil Ka Musafir
Soch Kay Niralay Dhang 


Total Books : 10
Discounted Price : 4,700/-","Categories: Book Sets, Mix, Qasim Ali Shah","Tags: career counseling, gufhtugu.com, new year sale, Qasim Ali Shah Books Set, urdu literature",no-rating
QATRA QATRA QULZAM,"Author: WASIF ALI WASIF
Price:500/-","Categories: Afsanay U, Mix, Urdu Literature",no-tag,no-rating
"Quack, Quack!",Book by Philippe Dupasquier,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Quacky Duck,"by Paul Rogers (Author), Emma Rogers (Author), Barbara Mullarney Wright (Illustrator)","Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
QUAID E AZAM: TAQAREER O BAYANAT,"Author: RAEES AHMED JAFRI
Pages: 544
Price: 900/-","Categories: Educational U, Mix, Urdu Literature",no-tag,no-rating
Quilting Step by Step,Book by Maggi Gordon,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Quincy’s Dream – Disney’s Little Einstein’s,"by Disney Book Group (Author), Marcy Kelman (Author), Disney Storybook Art Team","Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Qurani Bikhry Moti,no-description,"Categories: Islam U, Mix, Urdu Literature",no-tag,no-rating
Qutab Ul Aqtab Shaikh ul Hadees Number – قطب الاقطاب شیخ الحدیث نمبر,"Designed & Compiled by Mufti Khalid Mehmood
Pages: 716
Price:","Categories: Islam U, Islamic Books, Mix, Religious U, Urdu Literature",no-tag,no-rating
Quwat e Iradi,"Author: DR. WAYNE W DYER
Language: Urdu
Price: 900/-","Categories: Mix, Personal development, Urdu Literature",no-tag,no-rating
Raaz e Hayat – رازحیات,Author: MAULANA WAHEED UD DIN KHAN,"Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Personal development, Religious U, Urdu Literature",no-tag,no-rating
Racing Days in Radiator Springs,no-description,"Categories: Children's Books, Mix",no-tag,no-rating
Rainy Day Duckling,"by Ruth Martin, John Butler","Categories: Children's Books, Educational E, Mix",no-tag,no-rating
RAJA GIDH,"Author: BANO QUDSIA
Price: 795/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Rajab Tayyab Erdogan,"Author: Dr. Ragheb Sarjani
Translator: Dr. Muhammad Tariq Ayubi Nadvi
Price: 600/-","Categories: Autobiography U, Biography U, Mix, Urdu Literature",no-tag,no-rating
Rapunzel’s Royal wedding,by Walt Disney Company,"Categories: Children's Books, English Literature, Mix",no-tag,no-rating
Raseedi Ticket,no-description,"Categories: Autobiography U, Mix, Urdu Literature",no-tag,no-rating
Rasool Akram(SAW) ki Azdawaji Zindagi,"Author: Dr. Hafiz Muhammad Sani
Price: 410/-","Categories: Books Under 750PKR, Islamic Books, Mix",no-tag,no-rating
Rasool e Arbi,no-description,"Categories: Books Under 750PKR, Islam U, Mix, Urdu Literature",no-tag,no-rating
Read at Home: Funny Fish,no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Ready for Action!,no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
"Ready, Set, Swim!",Gail Donovan,"Categories: Children's Books, Mix",no-tag,no-rating
Really Useful Home Book,no-description,"Categories: Educational E, English Literature, International, Mix",no-tag,no-rating
Reclaim Your Heart: Personal Insights On Breaking Free From Life’s Shackles,"Author: Yasmin Mogahed
Language: English
Price:999/-","Categories: English Literature, Flash Sale, International, Mix, Personal development",no-tag,no-rating
Recycling Fun – Peppa Pig,no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
"Rediscover: The Roadmap to Inner Peace, Balance and Fulfilment in Your Relationship with Life","Author: Humaira Nasim
Page: 170
Price: 995/-","Categories: English Literature, International, Mix, Personal development",no-tag,no-rating
Reham Dil Badshah,no-description,"Categories: Children's Book U, Mix, Novel U, Urdu Literature",no-tag,no-rating
Rehmdilana Zindagi Guzarny k 12 usool,"Author: Karen Armstrong
Translator: Rehan Umer
Price: 450/-","Categories: Books Under 750PKR, Classics, Flash Sale, Mix, Psychology U, Urdu Literature",no-tag,no-rating
Reindeer’s Red Nose (Sticker And Activity Fun),no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Rene Cloke’s Bedtime Book of Fairy Tales and Rhymes,"Author:  H.C. Andersen,  Rene Cloke","Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
REPTAR’S SURPRISE VISIT,by Cecile Schoberle,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Revolting Rhymes,by Roald Dahl (Author),"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Rhyme and Reason,no-description,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Rich Dad Poor Dad,"Author: Robert Kiyosaki
Price: 500/-","Categories: Books Under 750PKR, English Literature, International, Mix, Personal development",no-tag,no-rating
RICKY’S RAT GANG,"by Anthony Masters,Chris Fisher (Illustrator)","Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Roald Dahl’s Even More Revolting Recipes,"by Felicity Dahl, Jan Baldwin (Photographs), Quentin Blake (Illustrations)","Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Rock And Pop Year By Year,by Luke Crampton,"Categories: Educational E, English Literature, Mix",no-tag,no-rating
ROHANI AMLIYAT O WAZAIF,"Author: SYED ZEESHAN NIZAMI
Price: 400/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Roo the Roaring Dinosaur,by David Bedford (Author),"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Rooh e Tasawuf,"Author: Sahibzada Syed Khursheed Ahmad Gilani
Price:320/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Rosie Goes to School,Book by Susannah Bradley,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
ROZ E QIYAMAT – روزِ قیامت,"روزِ قیامت
Pages: 216
Author: SYLVIA BROWNE","Categories: Mix, Sociology U, Urdu Literature",no-tag,no-rating
Rude Roger,by Tony Garth,"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
RUGS AND ROLLERS BOOK,"RUGS AND ROLLERS BOOK


by Jane Holderness-Roddam (Author), Carole Vincer (Illustrator)","Categories: Books Under 750PKR, Educational, Educational U, English Literature, Mix",no-tag,no-rating
Saain ki Dua,"Author: Hajiyani Sabatowana Marvi
Price: 500/-","Categories: Books Under 750PKR, Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Saans Sakin Thi,"Author: NIMRA AHMED
Price: 700/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
SAB KUCH MUMKIN HAI,Author: MEHDI FAKHARZADA,"Categories: Mix, Personal development, Urdu Literature",no-tag,no-rating
Sab Rang Kahaniyan Part 1,"Author: Shakeel Adil Zada
Designed by: Hassan Raza Gondal
Language: Urdu
Price: 900/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Sab Rang Kehaniyan (Vol: 3) – سب رنگ کہانیاں (جلد سوم),"Author: SHAKEEL ADIL ZADAH KA NIGARKHANA
Pages: 368
Price: 900/-","Categories: Afsanay U, Mix, Urdu Literature",no-tag,no-rating
Sadqeen Shair Musavvir Khattat,"Author: Syed Sultan Ahmed Naqvi
Compiled by: Rashid Ashraf
Price: 500/-","Categories: Afsanay U, Mix, Upcoming Books, Urdu Literature, Zinda Kitabein",no-tag,no-rating
SAFAR DER SAFAR,"Author: ASHFAQ AHMAD
Price: 700/-","Categories: Ashfaq Ahmed, Mix, Travelogue U, Urdu Literature",no-tag,no-rating
SAFAR-I MINA,"Author: ASHFAQ AHMAD
Price: 700/-","Categories: Ashfaq Ahmed, Mix, Urdu Literature",no-tag,no-rating
Safarnama America,"Author: MAXIM GORKY
Translator: KHURSHID JAVED
Language: Urdu
Price: 400/-","Categories: Books Under 750PKR, Mix, Travelogue U, Urdu Literature",no-tag,no-rating
SAFARNAMA HIND,"Author: راشد اشرف
Price: 400/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Safarnama Ibn e Batoota- سفرنامہ ابن بطوطہ,no-description,"Categories: Mix, Travelogue U, Urdu Literature",no-tag,no-rating
SAFARNAMA MAQBOOZA HINDUSTAN,"Author: SYED ANEES SHAH JILANI
Price: 500/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Safarnama Nasir Khusro,no-description,"Categories: Mix, Travelogue U, Urdu Literature",no-tag,no-rating
SAHAFAT AUR USKI SHARII HUDOOD,"By Maulana Mufti Muhammad Shafi
Price : 300/-","Categories: Islam U, Mix, Urdu Literature",no-tag,no-rating
Sahib e Azeemat Sahaba Karam(RA) – صاحب عزیمت صحابہ کرام,"Author: Hazrat Maulana Shafi Ullah sb
Pages: 788
Price: 1050/-","Categories: Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Salah ud Deen Ayubi,no-description,"Categories: Islam U, Mix, Urdu Literature",no-tag,no-rating
Saleem Ahmad – Mushahiday,"Author: Khawaja Razi Haider
Price: 500/-","Categories: Afsanay U, Mix, Urdu Literature",no-tag,no-rating
SANG E DOST,"Author: A HAMEED
Tag: RASHID ASHRAF
Price: 720/-","Categories: Mix, Zinda Kitabein",no-tag,no-rating
Saqi,"Author: Rashid Ashraf/ Dr. Parvez Haider
Price: 1200/-","Categories: Mix, Novel U, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Sarak Wapis Jati Hai – سڑک واپس جاتی ہے,"Author: KRISHAN CHANDAR
Price: 400/-","Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Sarak Wapis Jati Hai – سڑک واپس جاتی ہے,"Author: KRISHAN CHANDAR
Pages: 208
Price: 400","Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Sarguzasht,"Author: MAULANA ABDUL MAJEED SALIK
Price: 900/-","Categories: Autobiography U, Mix, Urdu Literature",no-tag,no-rating
Sawaneh Molana Room,Author: ALLAMA SHIBLI NOMANI,"Categories: Autobiography U, Biography U, Islam U, Mix, Urdu Literature",no-tag,no-rating
Sawanih Ibn e Arabi – سوانح ابن عربی,"Author: Kamran Azam Suhdarwi.
Price: 1800/-","Categories: Classics, Flash Sale, Islamic Books, Mix",no-tag,no-rating
Sayyidina Omar Farooq(RA),Author: Shah Moinuddin Ahmad Nadvi,"Categories: Books Under 750PKR, English Literature, Islam, Islamic Books, Mix",no-tag,no-rating
Scaley Monsters,by Mary Cohen (Composer),"Categories: Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Scholars of Pakistan,"Author: Zeeshan Ul Hassan Usmani, Sadia Hassan","Categories: Books Under 750PKR, English Literature, Essays, Gufhtugu Publications, International, Mix, Our Authors, Zeeshan ul Hassan Usmani","Tags: english literature, Scholars of Pakistan, zeeshan usmani book",no-rating
School,"by Colin Hawkins, Jacqui Hawkins","Categories: Children's Book, Educational E, Mix",no-tag,no-rating
Science braye Salamati,"Author: Faizan Ullah Khan
Price:300/-","Categories: Educational U, Mix, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Science Fraud or Dhoka – سائنس، فراڈ اور دھوکا,"مصنف: علیم احمد
علیم احمدکی دیگر کتب کےلئےلنک کو فالوکریں۔
علیم احمدکتب","Categories: Aleem Ahmed, Emerging Technologies, Gufhtugu Publications, Mix, Our Authors","Tags: aleem ahmed book, gufhtugu.com, Science Fraud, Science Fraud or Dhoka",no-rating
Secrets of Divine Love: A Spiritual Journey Into the Heart of Islam,"Book by A. Helwa
Pages: 346

Language: English
Price: 999/-","Categories: English Literature, International, Islam, Islamic Books, Mix, Religious",no-tag,no-rating
Seerah ul Aulia,"Author: Ameer Khurd
Translator: Ejaz ul Haq Qudosi
Price: 1000/-","Categories: Flash Sale, History U, Islam U, Mix, Urdu Literature, Urdu Science",no-tag,no-rating
Seerat Fatima tuz Zahra,no-description,"Categories: Islam U, Mix, Urdu Literature",no-tag,no-rating
Seerat Hazrat Ayesha(RA),"Author: Allama Syed Suleman Nadvi
Price: 460/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Seerat Hazrat Syeda Fatima Zahra – سیرت فاطمۃ الزھرا,"Author: Masood Mufti
Pages: 145
Price: 500/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Seerat Noor,no-description,"Categories: Biography U, Islam U, Mix, Urdu Literature",no-tag,no-rating
Seerat Syedana Imama Hussainn(RA) –  ؓ سیرت سیدنا امام حسین,"Author: Molana Hafiz Muhammad Abdul Ahad Qadri
Pages: 312
Price: 500/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Seerat Ul Nabi Shibli Nomani – سیرت النبی شبلی نعمانی,"Authors:  Shibli Nomani & Sulaiman Nadvi
Price: 3800/-","Categories: History U, Islam U, Islamic Books, Mix, Religious U, Urdu Literature",no-tag,no-rating
Seerat Un Nabi Qadam ba Qadam – Jild (1 & 2),"Author: Abdullah Farani
Volume 1 Pages: 294
Volume 2 Pages: 304
Price: 1400/-","Categories: Children's Book U, Children's Books, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Sehar hone tak,"Author: راشد اشرف
Price: 450/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Shadi ka shari miyar,"Author: Maulana Muhammad Rohullah
Price: 330/-","Categories: Islamic Books, Mix",no-tag,no-rating
Shahad se Ilaaj – شہد سے علاج,"Author: Hakeem Saif Ullah Seekho
Price:","Categories: Books Under 750PKR, Health, Mix, Urdu Literature",no-tag,no-rating
Shahah Kalam Hazrat Sultan Bahu,no-description,"Categories: Biography U, Mix, Urdu Literature",no-tag,no-rating
SHAHLA KOT,"Author: ASHFAQ AHMAD
Price: 400/-","Categories: Ashfaq Ahmed, Books Under 750PKR, Mix, Urdu Literature",no-tag,no-rating
Shakhsi khakey  –  1,"Author: راشد اشرف
Price: 790/-","Categories: Mix, Zinda Kitabein",no-tag,no-rating
Shakhsi khakey  –  2,"Author: راشد اشرف
Price: 799/-","Categories: Mix, Zinda Kitabein",no-tag,no-rating
Shandaar design,"Author: Stephen Hawking
Translator: Sadiq Khan
Price: 400/-","Categories: Educational U, Flash Sale, Mix, Urdu Literature, Urdu Science",no-tag,no-rating
Shandaar Kamyabi,"Author: Orison Swett Marden
Translator: Hadi Asad
Price: 300/-","Categories: Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Shaoor o Ehsas,"Author: Jane Austen
Language: Urdu
Price: 500/-","Categories: Books Under 750PKR, Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Sharah Armagaan Hajaaz,no-description,"Categories: Books Under 750PKR, Iqbal U, Mix, Urdu Literature",no-tag,no-rating
Sharah Baal Jibreel,no-description,"Categories: Iqbal U, Mix, Urdu Literature",no-tag,no-rating
Sharah Baang Dara,no-description,"Categories: Iqbal U, Mix, Urdu Literature",no-tag,no-rating
Sharah Dewan E Ghalib,no-description,"Categories: Mix, Poetry U, Urdu Literature",no-tag,no-rating
Sharah Kalaam Jami,no-description,"Categories: Mix, Poetry U, Urdu Literature",no-tag,no-rating
Sharah Zarb Kaleem,no-description,"Categories: Books Under 750PKR, Iqbal U, Mix, Urdu Literature",no-tag,no-rating
Shauq E Watan,Price : 230/-,"Categories: Books Under 750PKR, Islamic Books, Mix","Tags: ghufhtugu publication, Shauq e Watan Urdu Book, Shauq e Watan Urdu Book pdf",no-rating
Shayron Adeebon Kay Lateefay – شاعروں ادیبوں کے لطیفے,no-description,"Categories: Mix, Poetry U, Urdu Literature",no-tag,no-rating
