book_title,book_sell_cat,book_url
حیات وکلام حسین بن منصور حلاج,Biography U,https://gufhtugu.com/%D8%AD%D8%B3%DB%8C%D9%86-%D8%A8%D9%86-%D9%85%D9%86%D8%B5%D9%88%D8%B1-%D8%AD%D9%84%D8%A7%D8%AC-%D8%AD%DB%8C%D8%A7%D8%AA-%D9%88%DA%A9%D9%84%D8%A7%D9%85/
خطبات بہاولپور,Educational U,https://gufhtugu.com/khutab-bahawalpur/
خطبات حکیم الاسلام جلد 6 – Khutbaat Hakeem ul islam,Islam U,https://gufhtugu.com/6-khutbaat-hakeem-ul-islam/
خوابوں کی ڈکشنری,Personal development,https://gufhtugu.com/%D8%AE%D9%88%D8%A7%D8%A8%D9%88%DA%BA-%DA%A9%DB%8C-%DA%88%DA%A9%D8%B4%D9%86%D8%B1%DB%8C/
خواتین کا اسلامی انسائیکلوپیڈیا عام,Islam U,https://gufhtugu.com/%D8%AE%D9%88%D8%A7%D8%AA%DB%8C%D9%86-%DA%A9%D8%A7-%D8%A7%D8%B3%D9%84%D8%A7%D9%85%DB%8C-%D8%A7%D9%86%D8%B3%D8%A7%D8%A6%DB%8C%DA%A9%D9%84%D9%88%D9%BE%DB%8C%DA%88%DB%8C%D8%A7-%D8%B9%D8%A7%D9%85/
خود کلامی میں کامیابی,Personal development,https://gufhtugu.com/%D8%AE%D9%88%D8%AF-%DA%A9%D9%84%D8%A7%D9%85%DB%8C-%D9%85%DB%8C%DA%BA-%DA%A9%D8%A7%D9%85%DB%8C%D8%A7%D8%A8%DB%8C/
خوف,Books Under 750PKR,https://gufhtugu.com/%D8%AE%D9%88%D9%81/
ذاکر کا دسترخوان,Urdu Literature,https://gufhtugu.com/%D8%B0%D8%A7%DA%A9%D8%B1-%DA%A9%D8%A7-%D8%AF%D8%B3%D8%AA%D8%B1%D8%AE%D9%88%D8%A7%D9%86/
ذرا سی بات امجد اسلام امجد,Mix,https://gufhtugu.com/%D8%B0%D8%B1%D8%A7-%D8%B3%DB%8C-%D8%A8%D8%A7%D8%AA-%D8%A7%D9%85%D8%AC%D8%AF-%D8%A7%D8%B3%D9%84%D8%A7%D9%85-%D8%A7%D9%85%D8%AC%D8%AF/
ذکر اللہ والوں کے,Islam U,https://gufhtugu.com/%D8%B0%DA%A9%D8%B1-%D8%A7%D9%84%D9%84%DB%81-%D9%88%D8%A7%D9%84%D9%88%DA%BA-%DA%A9%DB%92/
رب چاہی,Islam U,https://gufhtugu.com/%D8%B1%D8%A8-%DA%86%D8%A7%DB%81%DB%8C/
رستم و سہراب,Books Under 750PKR,https://gufhtugu.com/%D8%B1%D8%B3%D8%AA%D9%85-%D9%88-%D8%B3%DB%81%D8%B1%D8%A7%D8%A8/
رسول  اکرم کی حکمت انقلاب rasool e akram ki hikmat e inqilab,History U,https://gufhtugu.com/rasool-e-akram-ki-hikmat-e-inqilab/
رسول اکرم کی سیاسی زندگی  – -rasool-e-akram ki siyasi zindagi,History U,https://gufhtugu.com/rasool-e-akram-ki-siyasi-zindagi/
روشن رابیں پروفیسر سعید راشد,Educational U,https://gufhtugu.com/%D8%B1%D9%88%D8%B4%D9%86-%D8%B1%D8%A7%D8%A8%DB%8C%DA%BA-%D9%BE%D8%B1%D9%88%D9%81%DB%8C%D8%B3%D8%B1-%D8%B3%D8%B9%DB%8C%D8%AF-%D8%B1%D8%A7%D8%B4%D8%AF/
زندگی بدلنے والی 7 عادات,Books Under 750PKR,https://gufhtugu.com/%D8%B2%D9%86%D8%AF%DA%AF%DB%8C-%D8%A8%D8%AF%D9%84%D9%86%DB%92-%D9%88%D8%A7%D9%84%DB%8C-7-%D8%B9%D8%A7%D8%AF%D8%A7%D8%AA/
زیر دستوں کی ا قا نی,Islam U,https://gufhtugu.com/%D8%B2%DB%8C%D8%B1-%D8%AF%D8%B3%D8%AA%D9%88%DA%BA-%DA%A9%DB%8C-%D8%A7-%D9%82%D8%A7-%D9%86%DB%8C/
ژیل سائنسز,Personal development,https://gufhtugu.com/%DA%98%DB%8C%D9%84-%D8%B3%D8%A7%D8%A6%D9%86%D8%B3%D8%B2/
سانسں ساکن تھی,Mix,https://gufhtugu.com/%D8%B3%D8%A7%D9%86%D8%B3%DA%BA-%D8%B3%D8%A7%DA%A9%D9%86-%D8%AA%DA%BE%DB%8C/
سب کچھ ممکن ہے,Mix,https://gufhtugu.com/%D8%B3%D8%A8-%DA%A9%DA%86%DA%BE-%D9%85%D9%85%DA%A9%D9%86-%DB%81%DB%92/
ستاروں سے آگے,Afsanay U,https://gufhtugu.com/%D8%B3%D8%AA%D8%A7%D8%B1%D9%88%DA%BA-%D8%B3%DB%92-%D8%A2%DA%AF%DB%92/
سچ کی تلاش میں امجد اسلام امجد,Mix,https://gufhtugu.com/%D8%B3%DA%86-%DA%A9%DB%8C-%D8%AA%D9%84%D8%A7%D8%B4-%D9%85%DB%8C%DA%BA-%D8%A7%D9%85%D8%AC%D8%AF-%D8%A7%D8%B3%D9%84%D8%A7%D9%85-%D8%A7%D9%85%D8%AC%D8%AF/
سر کی چھا یہ,Books Under 750PKR,https://gufhtugu.com/%D8%B3%D8%B1-%DA%A9%DB%8C-%DA%86%DA%BE%D8%A7-%DB%8C%DB%81/
سراج الدولہ ۔ احمد شجاع پاشا۔,Biography U,https://gufhtugu.com/%D8%B3%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%AF%D9%88%D9%84%DB%81-%D8%A7%D8%AD%D9%85%D8%AF-%D8%B4%D8%AC%D8%A7%D8%B9-%D9%BE%D8%A7%D8%B4%D8%A7/
سرسید احمد خان ایک سیاسی مطالعہ,Biography U,https://gufhtugu.com/%D8%B3%D8%B1%D8%B3%DB%8C%D8%AF-%D8%A7%D8%AD%D9%85%D8%AF-%D8%AE%D8%A7%D9%86-%D8%A7%DB%8C%DA%A9-%D8%B3%DB%8C%D8%A7%D8%B3%DB%8C-%D9%85%D8%B7%D8%A7%D9%84%D8%B9%DB%81/
سسرال,Humor U,https://gufhtugu.com/%D8%B3%D8%B3%D8%B1%D8%A7%D9%84-%D8%B4%D9%88%DA%A9%D8%AA-%D8%AA%DA%BE%D8%A7%D9%86%D9%88%DB%8C-%D9%88%DB%8C%D9%84%DA%A9%D9%85-%D8%A8%DA%A9-%D9%BE%D9%88%D8%B1%D9%B9/
سقراط,Biography U,https://gufhtugu.com/%D8%B3%D9%82%D8%B1%D8%A7%D8%B7-2/
سکندر اعظم,History U,https://gufhtugu.com/%D8%B3%DA%A9%D9%86%D8%AF%D8%B1-%D8%A7%D8%B9%D8%B8%D9%85/
سلوک کامل – salook e kamil,Islam U,https://gufhtugu.com/salook-e-kamil/
سنت کہانیاں 1/10 سیٹ,Children's Book U,https://gufhtugu.com/%D8%B3%D9%86%D8%AA-%DA%A9%DB%81%D8%A7%D9%86%DB%8C%D8%A7%DA%BA-1-10-%D8%B3%DB%8C%D9%B9/
سنّت نبوی اور جدید سائنس –  Sunnat E Nabvi Aur Jadeed Science,Islam U,https://gufhtugu.com/sunnat-e-nabvi-aur-jadeed-science/
سند باد جہازی کی کہانیاں,Books Under 750PKR,https://gufhtugu.com/%D8%B3%D9%86%D8%AF%D8%A8%D8%A7%D8%AF-%D8%AC%DB%81%D8%A7%D8%B2%DB%8C-%DA%A9%DB%8C-%DA%A9%DB%81%D8%A7%D9%86%DB%8C%D8%A7%DA%BA/
سوچیئے اور دولت کمائیے,Personal development,https://gufhtugu.com/%D8%B3%D9%88%DA%86%DB%8C%D8%A6%DB%92-%D8%A7%D9%88%D8%B1-%D8%AF%D9%88%D9%84%D8%AA-%DA%A9%D9%85%D8%A7%D8%A6%DB%8C%DB%92/
سوفی کی دنیا,Islam U,https://gufhtugu.com/%D8%B5%D9%88%D9%81%DB%8C-%DA%A9%DB%8C-%D8%AF%D9%86%DB%8C%D8%A7/
سیرت آئمہ اربعہ  – Seerat Aimah Arbah,Islam U,https://gufhtugu.com/seerat-aimah-arbah/
سیرت المصطفیٰ – Seerat e Mustafa,Islam U,https://gufhtugu.com/seerat-e-mustafa/
سیرت پاک – Seerat E Pak,History U,https://gufhtugu.com/seerat_e_pak/
سیرت رسول کے روشنی میں دفاعی پاکستان,Children's Book U,https://gufhtugu.com/%D8%B3%DB%8C%D8%B1%D8%AA-%D8%B1%D8%B3%D9%88%D9%84-%DA%A9%DB%92-%D8%B1%D9%88%D8%B4%D9%86%DB%8C-%D9%85%DB%8C%DA%BA-%D8%AF%D9%81%D8%A7%D8%B9%DB%8C-%D9%BE%D8%A7%DA%A9%D8%B3%D8%AA%D8%A7%D9%86/
سیرت عائشہ رضی اللہ عنھا- Seerat Ayesha,Islam U,https://gufhtugu.com/seerat-ayesha/
سیکرٹ,Personal development,https://gufhtugu.com/%D8%B3%DA%A9%D8%B1%D9%B9/
سیکس ایجوکیشن,Educational U,https://gufhtugu.com/%D8%B3%DB%8C%DA%A9%D8%B3-%D8%A7%DB%8C%D8%AC%D9%88%DA%A9%DB%8C%D8%B4%D9%86/
شاہ جہان نامہ,Biography U,https://gufhtugu.com/%D8%B4%D8%A7%DB%81-%D8%AC%DB%81%D8%A7%D9%86-%D9%86%D8%A7%D9%85%DB%81/
شاہجہان,Biography U,https://gufhtugu.com/%D8%B4%D8%A7%DB%81%D8%AC%DB%81%D8%A7%D9%86/
شرح ارمغان حجاز,Books Under 750PKR,https://gufhtugu.com/%D8%B4%D8%B1%D8%AD-%D8%A7%D8%B1%D9%85%D8%BA%D8%A7%D9%86-%D8%AD%D8%AC%D8%A7%D8%B2-2/
شرح بال جبریل,Mix,https://gufhtugu.com/%D8%B4%D8%B1%D8%AD-%D8%A8%D8%A7%D9%84-%D8%AC%D8%A8%D8%B1%DB%8C%D9%84-2/
شرح بانگ درا,Mix,https://gufhtugu.com/%D8%B4%D8%B1%D8%AD-%D8%A8%D8%A7%D9%86%DA%AF-%D8%AF%D8%B1%D8%A7-2/
شرح جاوید نامہ,Iqbal U,https://gufhtugu.com/%D8%B4%D8%B1%D8%AD-%D8%AC%D8%A7%D9%88%DB%8C%D8%AF-%D9%86%D8%A7%D9%85%DB%81/
شرح ضرب کلیم,Books Under 750PKR,https://gufhtugu.com/%D8%B4%D8%B1%D8%AD-%D8%B6%D8%B1%D8%A8-%DA%A9%D9%84%DB%8C%D9%85-2/
شعلہ سا لپک حق جانے ہ ے مقابلہ جاتی تقاریر,Children's Book U,https://gufhtugu.com/%D8%B4%D8%B9%D9%84%DB%81-%D8%B4%D8%B9%D9%84%DB%81-%D8%B3%D8%A7-%D9%84%D9%BE%DA%A9-%D8%AD%D9%82-%D8%AC%D8%A7%D9%86%DB%92-%DB%81-%DB%92-%D9%85%D9%82%D8%A7%D8%A8%D9%84%DB%81-%D8%AC%D8%A7%D8%AA%DB%8C/
شعلہ و شبنم مقابلہ جاتی تقاریر,Children's Book U,https://gufhtugu.com/%D8%B4%D8%B9%D9%84%DB%81-%D9%88-%D8%B4%D8%A8%D9%86%D9%85-%D9%85%D9%82%D8%A7%D8%A8%D9%84%DB%81-%D8%AC%D8%A7%D8%AA%DB%8C-%D8%AA%D9%82%D8%A7%D8%B1%DB%8C%D8%B1/
شفق رنگ تقاریر,Children's Book U,https://gufhtugu.com/%D8%B4%D9%81%D9%82-%D8%B1%D9%86%DA%AF-%D8%AA%D9%82%D8%A7%D8%B1%DB%8C%D8%B1/
شہاب الدین غوری اسلم راہی,Biography U,https://gufhtugu.com/%D8%B4%DB%81%D8%A7%D8%A8-%D8%A7%D9%84%D8%AF%DB%8C%D9%86-%D8%BA%D9%88%D8%B1%DB%8C-%D8%A7%D8%B3%D9%84%D9%85-%D8%B1%D8%A7%DB%81%DB%8C/
شہر علم کے دروازے پر,Mix,https://gufhtugu.com/%D8%B4%DB%81%D8%B1-%D8%B9%D9%84%D9%85-%DA%A9%DB%92-%D8%AF%D8%B1%D9%88%D8%A7%D8%B2%DB%92-%D9%BE%D8%B1/
شوکت تھانوی کے شاہکار خاکے,Books Under 750PKR,https://gufhtugu.com/%D8%B4%D9%88%DA%A9%D8%AA-%D8%AA%DA%BE%D8%A7%D9%86%D9%88%DB%8C-%DA%A9%DB%92-%D8%B4%D8%A7%DB%81%DA%A9%D8%A7%D8%B1-%D8%AE%D8%A7%DA%A9%DB%92/
شیر شاہ سوری ڈیلکس,Autobiography U,https://gufhtugu.com/%D8%B4%DB%8C%D8%B1-%D8%B4%D8%A7%DB%81-%D8%B3%D9%88%D8%B1%DB%8C-%DA%88%DB%8C%D9%84%DA%A9%D8%B3/
صحبتے با اہل دل – sohbate baa ahle dil,History U,https://gufhtugu.com/sohbate-baa-ahle-dil/
طب اور  اسلام – Tib Aur Islam,Islam U,https://gufhtugu.com/tib-aur-islam/
طب نبوی,Islam U,https://gufhtugu.com/%D8%B7%D8%A8-%D9%86%D8%A8%D9%88%DB%8C/
عبادت,Islam U,https://gufhtugu.com/%D8%B9%D8%A8%D8%A7%D8%AF%D8%AA/
عظیم مجاہد احمد شاہ ابدالی,Biography U,https://gufhtugu.com/%D8%B9%D8%B8%DB%8C%D9%85-%D9%85%D8%AC%D8%A7%DB%81%D8%AF-%D8%A7%D8%AD%D9%85%D8%AF-%D8%B4%D8%A7%DB%81-%D8%A7%D8%A8%D8%AF%D8%A7%D9%84%DB%8C/
عقا ئد اسلام,Islam U,https://gufhtugu.com/%D8%B9%D9%82%D8%A7-%D8%A6%D8%AF-%D8%A7%D8%B3%D9%84%D8%A7%D9%85/
عقائد الاسلام – Aqaid E Islam,Islam U,https://gufhtugu.com/aqaid-e-islam/
علامہ ڈاکٹر محمد اقبال  حیات وخدمات,Books Under 750PKR,https://gufhtugu.com/%D8%B9%D9%84%D8%A7%D9%85%DB%81-%DA%88%D8%A7%DA%A9%D9%B9%D8%B1-%D9%85%D8%AD%D9%85%D8%AF-%D8%A7%D9%82%D8%A8%D8%A7%D9%84-%D8%AD%DB%8C%D8%A7%D8%AA-%D9%88%D8%AE%D8%AF%D9%85%D8%A7%D8%AA/
غازی علم دین شہید,Biography U,https://gufhtugu.com/%D8%BA%D8%A7%D8%B2%DB%8C-%D8%B9%D9%84%D9%85-%D8%AF%DB%8C%D9%86-%D8%B4%DB%81%DB%8C%D8%AF/
غالب کی آپ بیتی,Biography U,https://gufhtugu.com/%D8%BA%D8%A7%D9%84%D8%A8-%DA%A9%DB%8C-%D8%A2%D9%BE-%D8%A8%DB%8C%D8%AA%DB%8C/
فضائل صحابہ ( عام ),Islam U,https://gufhtugu.com/%D9%81%D8%B6%D8%A7%D8%A6%D9%84-%D8%B5%D8%AD%D8%A7%D8%A8%DB%81-%D8%B9%D8%A7%D9%85/
فلم خدا کےلئے,Islam U,https://gufhtugu.com/%D9%81%D9%84%D9%85-%D8%AE%D8%AF%D8%A7-%DA%A9%DB%92%D9%84%D8%A6%DB%92/
قادیانیت سے اسلام تک,Islam U,https://gufhtugu.com/%D9%82%D8%A7%D8%AF%DB%8C%D8%A7%D9%86%DB%8C%D8%AA-%D8%B3%DB%92-%D8%A7%D8%B3%D9%84%D8%A7%D9%85-%D8%AA%DA%A9/
قرآن اور مسلمانوں کے زندہ مسائل,Islam U,https://gufhtugu.com/%D9%82%D8%B1%D8%A2%D9%86-%D8%A7%D9%88%D8%B1-%D9%85%D8%B3%D9%84%D9%85%D8%A7%D9%86%D9%88%DA%BA-%DA%A9%DB%92-%D8%B2%D9%86%D8%AF%DB%81-%D9%85%D8%B3%D8%A7%D8%A6%D9%84/
قرآنی مستجاب دُعائیں(آرٹ پیپر),Islam U,https://gufhtugu.com/%D9%82%D8%B1%D8%A2%D9%86%DB%8C-%D9%85%D8%B3%D8%AA%D8%AC%D8%A7%D8%A8-%D8%AF%D8%B9%D8%A7%D8%A6%DB%8C%DA%BA-%D8%A2%D8%B1%D9%B9-%D9%BE%DB%8C%D9%BE%D8%B1-%D9%BE%D8%B1/
قصص الانبیآ – Qasas ul Anmbia,Islam U,https://gufhtugu.com/qasas-ul-anmbia/
قصص الانبیاء بچوں کیلئے سیٹ 1/23,Children's Book U,https://gufhtugu.com/%D9%82%D8%B5%D8%B5-%D8%A7%D9%84%D8%A7%D9%86%D8%A8%DB%8C%D8%A7%D8%A1-%D8%A8%DA%86%D9%88%DA%BA-%DA%A9%DB%8C%D9%84%D8%A6%DB%92-%D8%B3%DB%8C%D9%B9-1-23/
قصص القرآن۰کارڈ,Islam U,https://gufhtugu.com/%D9%82%D8%B5%D8%B5-%D9%82%D8%B5%D8%B5-%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86%DB%B0%DA%A9%D8%A7%D8%B1%DA%88/
قلعہ بند شہزادی,Children's Book U,https://gufhtugu.com/%D9%82%D9%84%D8%B9%DB%81-%D8%A8%D9%86%D8%AF-%D8%B4%DB%81%D8%B2%D8%A7%D8%AF%DB%8C/
قوت ارادی,Personal development,https://gufhtugu.com/%D9%82%D9%88%D8%AA-%D8%A7%D8%B1%D8%A7%D8%AF%DB%8C/
کامیابی 30 دنوں میں,Personal development,https://gufhtugu.com/%DA%A9%D8%A7%D9%85%DB%8C%D8%A7%D8%A8%DB%8C-30-%D8%AF%D9%86%D9%88%DA%BA-%D9%85%DB%8C%DA%BA/
کامیابی اور روحانی مسرت,Islam U,https://gufhtugu.com/%DA%A9%D8%A7%D9%85%DB%8C%D8%A7%D8%A8%DB%8C-%D8%A7%D9%88%D8%B1-%D8%B1%D9%88%D8%AD%D8%A7%D9%86%DB%8C-%D9%85%D8%B3%D8%B1%D8%AA/
کچا چھٹا ۔آببیتی شوکت تھانوی۔,Autobiography U,https://gufhtugu.com/%DA%A9%DA%86%D8%A7-%DA%86%DA%BE%D9%B9%D8%A7-%D8%A2%D8%A8%D8%A8%DB%8C%D8%AA%DB%8C-%D8%B4%D9%88%DA%A9%D8%AA-%D8%AA%DA%BE%D8%A7%D9%86%D9%88%DB%8C/
کشف المحجوب ڈیلکس,Islam U,https://gufhtugu.com/%DA%A9%D8%B4%D9%81-%D8%A7%D9%84%D9%85%D8%AD%D8%AC%D9%88%D8%A8-%DA%88%DB%8C%D9%84%DA%A9%D8%B3/
کلیات  سا حر,Books Under 750PKR,https://gufhtugu.com/%DA%A9%D9%84%DB%8C%D8%A7%D8%AA-%D8%B3%D8%A7-%D8%AD%D8%B1/
کوکھ جلی,Novel U,https://gufhtugu.com/%DA%A9%D9%88%DA%BE-%D8%AC%D9%84%DB%8C/
کون بنے گا کروڑ پتی,Children's Book U,https://gufhtugu.com/%DA%A9%D9%88%D9%86-%D8%A8%D9%86%DB%92-%DA%AF%D8%A7-%DA%A9%D8%B1%D9%88%DA%91-%D9%BE%D8%AA%DB%8C/
لاحاصل,Novel U,https://gufhtugu.com/%D9%84%D8%A7%D8%AD%D8%A7%D8%B5%D9%84/
لبیک,Books Under 750PKR,https://gufhtugu.com/%D9%84%D8%A8%DB%8C%DA%A9/
مثبت سوچ کی ثمرات,Books Under 750PKR,https://gufhtugu.com/%D9%85%D8%AB%D8%A8%D8%AA-%D8%B3%D9%88%DA%86-%DA%A9%DB%8C-%D8%AB%D9%85%D8%B1%D8%A7%D8%AA/
مثنوی ی سحرالبیان,Islam U,https://gufhtugu.com/%D9%85%D8%AB%D9%86%D9%88%DB%8C-%DB%8C-%D8%B3%D8%AD%D8%B1%D8%A7%D9%84%D8%A8%DB%8C%D8%A7%D9%86/
مجموعہ تقاریر مع اصول تقریر,Educational U,https://gufhtugu.com/%D9%85%D8%AC%D9%85%D9%88%D8%B9%DB%81-%D8%AA%D9%82%D8%A7%D8%B1%DB%8C%D8%B1-%D9%85%D8%B9-%D8%A7%D8%B5%D9%88%D9%84-%D8%AA%D9%82%D8%B1%DB%8C%D8%B1/
محمد الرسول اللہ صلی اللہ علیہ وسلم ( عام ),Islam U,https://gufhtugu.com/%D9%85%D8%AD%D9%85%D8%AF-%D8%A7%D9%84%D8%B1%D8%B3%D9%88%D9%84-%D8%A7%D9%84%D9%84%DB%81-%D8%B5%D9%84%DB%8C-%D8%A7%D9%84%D9%84%DB%81-%D8%B9%D9%84%DB%8C%DB%81-%D9%88%D8%B3%D9%84%D9%85-%D8%B9%D8%A7/
مرۃالعروس,Islam U,https://gufhtugu.com/%D9%85%D8%B1%DB%83%D8%A7%D9%84%D8%B9%D8%B1%D9%88%D8%B3/
مسدس حالی,Books Under 750PKR,https://gufhtugu.com/%D9%85%D8%B3%D8%AF%D8%B3-%D8%AD%D8%A7%D9%84%DB%8C/
مشعل راہ۔,Psychology U,https://gufhtugu.com/%D9%85%D8%B4%D8%B9%D9%84-%D8%B1%D8%A7%DB%81/
معارف الاکابر – Maarif ul Akabir,Islam U,https://gufhtugu.com/maarif-ul-akabir/
معجزات رسول کا انسائیکلوپیڈیا,Islam U,https://gufhtugu.com/%D9%85%D8%B9%D8%AC%D8%B2%D8%A7%D8%AA-%D8%B1%D8%B3%D9%88%D9%84-%DA%A9%D8%A7-%D8%A7%D9%86%D8%B3%D8%A7%D8%A6%DB%8C%DA%A9%D9%84%D9%88%D9%BE%DB%8C%DA%88%DB%8C%D8%A7/
معراج النبی اور انبیاء علیہ السلام,Islam U,https://gufhtugu.com/%D9%85%D8%B9%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D9%86%D8%A8%DB%8C-%D8%A7%D9%88%D8%B1-%D8%A7%D9%86%D8%A8%DB%8C%D8%A7%D8%A1-%D8%B9%D9%84%DB%8C%DB%81-%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D9%85/
معرکہ ایمان و مادیت – Marka-e-Iman wa Maddiyat,Islam U,https://gufhtugu.com/marka-e-iman-wa-maddiyat/
مغلیہ دہلی کی آخری آ یام,History U,https://gufhtugu.com/%D9%85%D8%BA%D9%84%DB%8C%DB%81-%D8%AF%DB%81%D9%84%DB%8C-%DA%A9%DB%8C-%D8%A2%D8%AE%D8%B1%DB%8C-%D8%A2-%DB%8C%D8%A7%D9%85/
مقدس,Islam U,https://gufhtugu.com/%D9%85%D9%82%D8%AF%D8%B3/
ملانصرالدین کی کہانیاں والیم 2,Children's Book U,https://gufhtugu.com/%D9%85%D9%84%D8%A7%D9%86%D8%B5%D8%B1%D8%A7%D9%84%D8%AF%DB%8C%D9%86-%DA%A9%DB%8C-%DA%A9%DB%81%D8%A7%D9%86%DB%8C%D8%A7%DA%BA-%D9%88%D8%A7%D9%84%DB%8C%D9%85-2/
ملک ملک کی کہانیاں,Children's Book U,https://gufhtugu.com/%D9%85%D9%84%DA%A9-%D9%85%D9%84%DA%A9-%DA%A9%DB%8C-%DA%A9%DB%81%D8%A7%D9%86%DB%8C%D8%A7%DA%BA/
من و سلوا,Islam U,https://gufhtugu.com/%D9%85%D9%86-%D9%88-%D8%B3%D9%84%D9%88%D8%A7/
منٹو کے متنازعہ افسانے,Afsanay U,https://gufhtugu.com/%D9%85%D9%86%D9%B9%D9%88-%DA%A9%DB%92-%D9%85%D8%AA%D9%86%D8%A7%D8%B2%D8%B9%DB%81-%D8%A7%D9%81%D8%B3%D8%A7%D9%86%DB%92/
مہاراجہ رنجیت سنگھ,Biography U,https://gufhtugu.com/%D9%85%DB%81%D8%A7%D8%B1%D8%A7%D8%AC%DB%81-%D8%B1%D9%86%D8%AC%DB%8C%D8%AA-%D8%B3%D9%86%DA%AF%DA%BE/
مولانا محمد علی جوہر حیات و خدمات,Biography U,https://gufhtugu.com/%D9%85%D9%88%D9%84%D8%A7%D9%86%D8%A7-%D9%85%D8%AD%D9%85%D8%AF-%D8%B9%D9%84%DB%8C-%D8%AC%D9%88%DB%81%D8%B1-%D8%AD%DB%8C%D8%A7%D8%AA-%D9%88-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA/
میدان عمل,Islam U,https://gufhtugu.com/%D9%85%DB%8C%D8%AF%D8%A7%D9%86-%D8%B9%D9%85%D9%84/
"میڈیا ،اسلام اور ہم – Media, Islam aur Ham",Educational U,https://gufhtugu.com/media-islam-aur-ham/
ناموس رسالت صلی اللہ علیہ وسلم – Namoos E Risalat,Islam U,https://gufhtugu.com/namoos-e-risalat/
نباتات قرآن,Islam U,https://gufhtugu.com/%D9%86%D8%A8%D8%A7%D8%AA%D8%A7%D8%AA-%D9%82%D8%B1%D8%A2%D9%86/
نظریہ توحید,Islam U,https://gufhtugu.com/%D9%86%D8%B8%D8%B1%DB%8C%DB%81-%D8%AA%D9%88%D8%AD%DB%8C%D8%AF/
نوجوانوں کے جنسی مسائل علاج نبوی اور جدید سائنس,Islam U,https://gufhtugu.com/%D9%86%D9%88%D8%AC%D9%88%D8%A7%D9%86%D9%88%DA%BA-%DA%A9%DB%92-%D8%AC%D9%86%D8%B3%DB%8C-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%B9%D9%84%D8%A7%D8%AC-%D9%86%D8%A8%D9%88%DB%8C/
نوجوانوں کے جنسی و نفسیاتی مسائل,Books Under 750PKR,https://gufhtugu.com/%D9%86%D9%88%D8%AC%D9%88%D8%A7%D9%86%D9%88%DA%BA-%DA%A9%DB%92-%D8%AC%D9%86%D8%B3%DB%8C-%D9%88-%D9%86%D9%81%D8%B3%DB%8C%D8%A7%D8%AA%DB%8C-%D9%85%D8%B3%D8%A7%D8%A6%D9%84/
نیرنگ خیال,Afsanay U,https://gufhtugu.com/%D9%86%DB%8C%D8%B1%D9%86%DA%AF-%D8%AE%DB%8C%D8%A7%D9%84/
نیکی زندہ رہتی ہیں,Afsanay U,https://gufhtugu.com/%D9%86%DB%8C%DA%A9%DB%8C-%D8%B2%D9%86%D8%AF%DB%81-%D8%B1%DB%81%D8%AA%DB%8C-%DB%81%DB%8C%DA%BA/
ہم کہاں کے سچے تھے,Mix,https://gufhtugu.com/%DB%81%D9%85-%DA%A9%DB%81%D8%A7%DA%BA-%DA%A9%DB%92-%D8%B3%DA%86%DB%92-%D8%AA%DA%BE%DB%92/
ہم کیسے پڑھائیں,Educational U,https://gufhtugu.com/%DB%81%D9%85-%DA%A9%DB%8C%D8%B3%DB%92-%D9%BE%DA%91%DA%BE%D8%A7%D8%A6%DB%8C%DA%BA/
ہیپاٹائٹس میں آپ تنہا نہیں,Psychology U,https://gufhtugu.com/%DB%81%DB%8C%D9%BE%D8%A7%D9%B9%D8%A7%D8%A6%D9%B9%D8%B3-%D9%85%DB%8C%DA%BA-%D8%A2%D9%BE-%D8%AA%D9%86%DB%81%D8%A7-%D9%86%DB%81%DB%8C%DA%BA/
واحد بھائی کی کہانیاں,Children's Book U,https://gufhtugu.com/%D9%88%D8%A7%D8%AD%D8%AF-%D8%A8%DA%BE%D8%A7%D8%A6%DB%8C-%DA%A9%DB%8C-%DA%A9%DB%81%D8%A7%D9%86%DB%8C%D8%A7%DA%BA/
یادوں کی برات,Autobiography U,https://gufhtugu.com/%DB%8C%D8%A7%D8%AF%D9%88%DA%BA-%DA%A9%DB%8C-%D8%A8%D8%B1%D8%A7%D8%AA/
